,ELBO,sec
1457,-1144.1639404296875,1939.3726952075958
1458,-1137.11865234375,1940.849639415741
1459,-1130.07421875,1942.229077577591
1460,-1123.02783203125,1943.7971427440643
1461,-1115.9825439453125,1945.3165946006775
1462,-1108.9376220703125,1946.8285706043243
1463,-1101.89306640625,1948.4045248031616
1464,-1094.8475341796875,1949.8536584377289
1465,-1087.80322265625,1951.2875969409943
1466,-1080.75830078125,1952.790194272995
1467,-1073.7130126953125,1954.2766768932343
1468,-1066.66943359375,1955.7375493049622
1469,-1059.6251220703125,1957.192966222763
1470,-1052.580078125,1958.6925656795502
1471,-1045.53564453125,1960.1493601799011
1472,-1038.4921875,1961.5658280849457
1473,-1031.4473876953125,1963.0220742225647
1474,-1024.40283203125,1964.4446239471436
1475,-1017.3599243164062,1965.9354813098907
1476,-1010.31640625,1967.4491620063782
1477,-1003.2733764648438,1968.8952033519745
1478,-996.2310180664062,1970.3247518539429
1479,-989.1880493164062,1971.7813954353333
1480,-982.1445922851562,1973.3819904327393
1481,-975.1016845703125,1974.8278994560242
1482,-968.0604858398438,1976.2000360488892
1483,-961.0175170898438,1977.6875846385956
1484,-953.9760131835938,1979.1329152584076
1485,-946.9329223632812,1980.4940440654755
1486,-939.8906860351562,1981.8513748645782
1487,-932.8475952148438,1983.2999534606934
1488,-925.8067626953125,1984.657535791397
1489,-918.7636108398438,1986.0178854465485
1490,-911.7225341796875,1987.385125875473
1491,-904.6796875,1988.811998128891
1492,-897.6392822265625,1990.2180321216583
1493,-890.5970458984375,1991.5695514678955
1494,-883.5552978515625,1992.9017131328583
1495,-876.5134887695312,1994.2514255046844
1496,-869.47265625,1995.5589742660522
1497,-862.4302978515625,1996.9554319381714
1498,-855.3899536132812,1998.3366858959198
1499,-848.3494262695312,1999.6756455898285
